"tweet_id","tweet_user_id","reply_user_id"
"1126657508301524992","1123748178346631168","997194164788842497"
"1126658006643380224","844161371696640001","844161371696640001"
"1126659714098425857","1103514918983065600","892028249340915712"
"1126660700447789056","709984926364508160","425871040"
"1126661715201011712","719731619469402112","719731619469402112"
"1126662211349487617","1041019452597387264","1089017998206214150"
"1126662634160513026","1125771694810046466","1125771694810046466"
"1126669823356887040","849460536261660674","425871040"
"1126670617321902081","2865232120","1125597542627119104"
"1126671407583305735","75579075","75579075"
"1126673146486988801","53055530","18899974"
"1126675760180121600","1125208979888574464","1115404559969603584"
"1126675992498642949","1125208979888574464","1123239781465509889"
"1126676364793266178","1125208979888574464","1100470606892617728"
"1126676421613506560","1125208979888574464","782412334769770496"
"1126677664868077568","1125208979888574464","1096598622660149248"
"1126677764059254785","1125208979888574464","3555907761"
"1126678651871715330","1125208979888574464","1014267133545467904"
"1126680539673649152","760674654","760674654"
"1126682282083999744","1126675461554278400","1126675461554278400"
"1126684176361693184","67369581","3290634088"
"1126687390620274690","826548082171113476","13474932"
"1126689894946893826","855293538","855293538"
"1126690949088727043","1126298360518934528","1126287566204915712"
"1126692060168220673","993945933074321409","993945933074321409"
"1126693988688224257","2340552500","2340552500"
"1126695402974015497","3230696478","3230696478"
"1126695432455770114","1103514918983065600","904767529398157314"
"1126696272268644355","211452551","211452551"
"1126701650914074626","1126700808488112128","1051478636648431616"
"1126702542748958726","1005357709695299584","1005357709695299584"
"1126705203133026304","3726311953","425871040"
"1126718640135426050","4488041961","4699548200"
"1126718696326492161","952171842260811776","952171842260811776"
"1126719740599197702","897801108265062401","425871040"
"1126721558276231169","878808912790773762","878808912790773762"
"1126727691325980672","282340548","121258930"
"1126731269201465344","1123748178346631168","2741078150"
"1126732642630586368","1123748178346631168","349300827"
"1126746397221445638","777175487403536387","765808078700838913"
"1126749497487347713","278247373","725981304832036869"
"1126752107485208577","398720028","149857872"
"1126754087574183936","883817048446345216","174307074"
"1126771493080223744","940576716459687936","940576716459687936"
"1126779156791013376","87848966","87848966"
"1126782819009794048","1101977102058950656","1101977102058950656"
"1126784006018818049","235907513","235907513"
"1126784473394233345","1077745016636882944","121258930"
"1126786319781330945","1112094742215606273","987265989841641472"
"1126786340559810561","558804921","425871040"
"1126788070328623105","1025617115875663872","726265475529871360"
"1126789853528690689","1086011136179429379","425871040"
"1126790276821942272","2286710596","3534022335"
"1126794439798730753","59187065","48199048"
"1126796123195072517","1006760227918626816","121258930"
"1126796342720901121","722110027599843328","425871040"
"1126796738902102017","2634680895","2634680895"
"1126799263873339394","26890337","288074896"
"1126801353458749441","1121958841","1121958841"
"1126806138639527936","4319911713","4319911713"
"1126815212059922432","1118904720024903683","964529942"
"1126815740345094144","2206420118","2373494817"
"1126816064648744962","3323739910","593462469"
"1126817020102598657","944239462153777152","944239462153777152"
"1126817793016565760","1086253317938995200","425871040"
"1126819143381024768","3702059296","35331895"
"1126823167606120448","1100468162","3082344252"
"1126829382570520576","1074656125885276160","1074656125885276160"
"1126830911608250372","4483891900","4483891900"
"1126831532138692608","4483891900","4483891900"
"1126831927762268160","803317279316385792","1030197444515115008"
"1126832039494324226","61798753","61798753"
"1126832326338592769","1124280577534902273","1124280577534902273"
"1126835164628299776","3154167623","258580257"
"1126836742991040512","1623991686","3066215021"
"1126837908755877889","304523389","304523389"
"1126838551981830144","37998390","214201922"
"1126843023621541888","1071819076861857792","1071819076861857792"
"1126843163811958785","17637883","744766385843101696"
"1126848789376131077","31419101","836915197637951488"
"1126849661199736832","740136973952634882","919404678487597056"
"1126850296683081728","61334056","61334056"
"1126851786520842241","1056263903993311232","4140881832"
"1126854718523940865","1052560825003769856","425871040"
"1126858929521164288","1094435397944438784","1090091184477880320"
"1126858946311016448","1020543069702295552","1020543069702295552"
"1126859303741267968","1112266394140377089","1011570977816432640"
"1126859622885863425","235907513","33230443"
"1126861939563479041","719283728","1096948239247511552"
"1126865316129255424","487208935","1048018930785083392"
"1126866135289229313","953339204708179969","18899974"
"1126868333033340929","1066345286614876161","425871040"
"1126868818108698624","1092053546621489153","11994"
"1126868937273159681","823588568341839873","1048018930785083392"
"1126870122403119104","2283700724","2873599582"
"1126875720536530945","950030232911863809","950030232911863809"
"1126876112091525120","742726039575646208","1209608880"
"1126876193612079104","1117137325245566982","1087090370461265920"
"1126877396651499520","1092053546621489153","11994"
"1126878937806774275","4772428522","425871040"
"1126879480184700930","1102293096329547782","35331895"
"1126883151173885955","49982585","49982585"
"1126885430530461696","22090102","252751061"
"1126886685529333765","1126885496817426432","425871040"
"1126887448674541569","912002756902301697","1058920078228500481"
"1126889523911319553","942027528654479360","942027528654479360"
"1126889832850976768","70662490","70662490"
"1126889968906002432","118630719","189090347"
"1126891398630756353","983187537291182081","1093645181541322752"
"1126893828278030339","2652777018","1012584326679220224"
"1126895875647840256","1102655886990999552","425871040"
"1126896069810507776","42659173","160395600"
"1126897649192448001","410032386","844877244019429376"
"1126902122514132993","858729224580079619","425871040"
"1126903596421910528","1971716461","2559865245"
"1126906814589820929","2345283901","3362259433"
"1126907540896456709","1123940748079108096","1123940748079108096"
"1126907948326899718","301268225","3362259433"
"1126910779788120065","977042996897103873","3362259433"
"1126912038264082432","235842945","977042996897103873"
"1126912141892755456","235842945","3362259433"
"1126912313783738369","787743059077238784","787743059077238784"
"1126912790113996800","1003061676999049216","479703582"
"1126913957745262592","2358516114","3362259433"
"1126914133784326144","63836837","63836837"
"1126916421726941185","192218782","4106068103"
"1126917498891317249","1058183752801759234","121258930"
"1126919730609127424","2320376679","1632712220"
"1126922077368344576","736373922","3362259433"
"1126923457470406656","718092609097441280","425871040"
"1126924838960939008","1124940849714872320","849804653307076609"
"1126926513301889024","1599316658","1048018930785083392"
"1126926560542494723","1004758128636948481","120277040"
"1126926599184629760","424662036","2420931980"
"1126927521008750594","1031844913057595392","283906817"
"1126933715144278016","941843785012662272","3762721"
"1126935017417003010","3387475078","394216985"
"1126935664912502784","58032886","742143"
"1126936023534010368","971441113189027840","1011570977816432640"
"1126936774943571969","1097983032621965315","425871040"
"1126936961799688193","39992469","39992469"
"1126937247180181504","1092053546621489153","18899974"
"1126940102683504649","1083446267232038914","425871040"
"1126940203711696896","3327029107","818511729726525440"
"1126943261246066688","950393350112403456","425871040"
"1126944876413603841","980817520566374400","425871040"
"1126945759855669248","1092053546621489153","18899974"
"1126947791253770240","2298662935","2298662935"
"1126950819415379975","4508855675","121258930"
"1126951607806103558","1024681991457972225","1024681991457972225"
"1126953250131824640","2827462158","2827462158"
"1126954648848490496","2154739613","425871040"
"1126954912397627392","766713926201507840","425871040"
"1126955036951678977","919306881553850369","919306881553850369"
"1126956808516579330","2206420118","2373494817"
"1126958133396557824","1044958383709835264","851121715337986048"
"1126960101951188992","280199274","814831104666595328"
"1126960304217317377","975831077507026949","338306965"
"1126961440718327808","968174060407582726","1583496205"
"1126962500086505472","339435717","339435717"
"1126963966985433088","702986808003461121","702986808003461121"
"1126965161368150016","1009625398865522689","425871040"
"1126967298319966210","1036636331521306624","1027703653329784832"
"1126971627915358208","307740758","184639523"
"1126972942246715392","428846696","425871040"
"1126975209012117511","159675136","1048018930785083392"
"1126975897347743744","138957980","138957980"
"1126977764450623490","1072630603873435650","577401044"
"1126979460253851648","3289027731","3289027731"
"1126981613852737537","1117498195112808451","1096787011791437826"
"1126984143328378880","1129204484","3429271355"
"1126984808708673540","482866239","482866239"
"1126988006546661377","1097904120923672576","1048018930785083392"
"1126988120363282432","436725053","121258930"
"1126989766527016960","881154428857966592","472325162"
"1126991698742140928","3432267921","425871040"
"1126992280953528322","842532293134770178","842532293134770178"
"1126992892684320769","891452164610150400","916190797480869889"
"1126993948306759680","1105315708018278402","1105315708018278402"
"1126994480236773376","1125208979888574464","2290851761"
"1126994506560278528","1125208979888574464","1111189282465542146"
"1126994546179674112","1125208979888574464","1093197506412896258"
"1126994878989316097","1125208979888574464","962219190538199041"
"1126994946806964224","1125208979888574464","1951062752"
"1126998722393591808","868366932","3041113787"
"1127002978882342913","3301115733","138840937"
"1127008087678779392","24028967","155620461"
"1127013511882629121","783455138","783455138"
"1127014025785630720","372259307","29758446"
"1127016938994008065","949738906060251137","949738906060251137"
"1126368370188869632","897491029510770690","897491029510770690"
"1126410873965142017","29406699","425871040"
"1126411951809056770","857509675","425871040"
"1126472907390107648","2738202983","425871040"
"1126474330450345986","983197779291000832","983197779291000832"
"1126480016978599938","1106577066000945152","412713702"
"1126564674592550912","509142044","425871040"
"1126672591840792576","1005941147297112069","2375779513"
"1126692648780042246","49079131","748110241"
"1126762409102733312","741123554","741123554"
"1126844761699123200","324446632","14922225"
"1126915960902946816","184639523","184639523"
"1126551824411054080","173607823","173607823"
"1126599464884609029","1116667641371025408","425871040"
"1126297256301350913","1267328606","715133560894709761"
"1126318085592559624","1076661094394089473","938612362432655361"
"1126319438033248257","2269620691","2568586754"
"1126326200664719361","1062157843221090309","2889200887"
"1126330345614266368","133481257","777386559423156224"
"1126332513926860800","873903918513766400","972191720338329601"
"1126332754432413702","873903918513766400","1015237922365288448"
"1126334779463540736","1118974971898998784","1118637430104580097"
"1126334852771581954","1118974971898998784","983422497155624961"
"1126335005020557312","1118974971898998784","925466265082310656"
"1126335056891535360","1118974971898998784","888187415780761600"
"1126336270031106048","1123665590219169792","928758856859000832"
"1126341058856669184","1118974971898998784","1113786300446978048"
"1126348409005166593","873903918513766400","865809683876945921"
"1126361611432857600","167441671","969948106086404100"
"1126361872695824384","144494528","270215104"
"1126362789126127617","827352394782502912","1119007311173840896"
"1126365778805252096","3752407401","2422401270"
"1126373467484557312","970294802","244169717"
"1126377336734146560","38917893","38917893"
"1126377578745532417","733364241986662401","1079689622702247936"
"1126377674992160768","83227877","803225366345220096"
"1126378858964508672","1035967247863427073","2409333192"
"1126380178266054661","908699097326071808","1080147311563558912"
"1126387799152893955","2165553899","1040751650351316992"
"1126395056863289344","904265633457725442","808666248351457280"
"1126395597362216960","1080566814826999812","352881953"
"1126395803105255424","919491684563525632","3359108352"
"1126396014057926657","291922413","568357146"
"1126396111827062785","2435535978","755659052022136833"
"1126396205989232641","4569652218","857420258478575620"
"1126396478979592192","916185006","837733148553277441"
"1126396701105971200","733671523190464512","902681967472332800"
"1126397343002124289","4708246338","4708246338"
"1126397578378133504","729617774125809666","780466393"
"1126398201617981440","763813581188063232","958264156683091969"
"1126399043901345792","865209832416002054","1096689484207316993"
"1126399201292750848","2150280088","2559865245"
"1126400824983339008","3336322998","1056396672"
"1126400883540090880","3336322998","1056396672"
"1126401715224350728","898014541602336769","838381888125431808"
"1126401949191028741","220640024","3319277130"
"1126404030819905536","2716287623","4467974656"
"1126404842967027712","1080427461781839872","1091114263307902976"
"1126405842801168384","848448582332055552","1056396672"
"1126406153158578176","1040844917017214976","2943496886"
"1126406353050832901","4827401479","2291780401"
"1126407850643865602","1116525377420181504","352881953"
"1126408788133552129","1040844917017214976","2943496886"
"1126408885894434817","1040844917017214976","2943496886"
"1126409137032704001","1019856666232320000","883721010889052160"
"1126409265193742336","749775302226616320","958264156683091969"
"1126409452729585664","1019856666232320000","2476907326"
"1126409764345397254","3450118157","3549490945"
"1126409785027461121","3450118157","1044588269407735809"
"1126409787569315841","3450118157","1054024452277723136"
"1126409790379393025","3450118157","1093222053224693761"
"1126409896675688451","928299018718990336","2269765753"
"1126410508503080962","1072888168507158529","3025394476"
"1126411766886387712","2794329535","1063808287395713024"
"1126413137236955136","1033235964351709184","1056396672"
"1126422656415338496","1090515132298510336","1089560051096977408"
"1126425816823472128","1126391723712831488","712767609637363712"
"1126426293745127424","1126391723712831488","830773343854923776"
"1126426403384242177","1126391723712831488","2986194677"
"1126426614848524288","1126391723712831488","730622804"
"1126426643214557184","1126391723712831488","3248686041"
"1126426755743604736","1126391723712831488","1003382899532541959"
"1126426811741683712","1126391723712831488","969547168892772352"
"1126426871552466946","1126391723712831488","159490384"
"1126426985893437440","1126391723712831488","1097806164706947073"
"1126427142781272064","1126391723712831488","747855534850736128"
"1126432105095946240","808666248351457280","904265633457725442"
"1126435306771767297","1099868909883346944","634765792"
"1126439060128641024","719283728","786831339026718720"
"1126439954748530690","3450118157","1087738578451329024"
"1126439959542554624","3450118157","787595558521221120"
"1126439972284903425","3450118157","1089351273311174656"
"1126439974100975617","3450118157","257990146"
"1126439996074995712","3450118157","984322503723143168"
"1126440005818355712","3450118157","1625949120"
"1126441506317983744","2272301516","1123615675350683648"
"1126446189476401152","946753719114149888","1006925521710559237"
"1126448875370352641","890038147","629307745"
"1126452981899988992","1010702626185404416","958264156683091969"
"1126453250885017607","3405451319","4199542274"
"1126459460984041472","915160114914508801","835341298148114432"
"1126469307012124672","927636463566585857","1009003089808982016"
"1126469363702353920","719283728","848288465078956032"
"1126470421224751104","3450118157","1031085436280561665"
"1126470423846293510","3450118157","978627198511804416"
"1126470431173763073","3450118157","959518556265353216"
"1126470452199792643","3450118157","1323483235"
"1126470460693262338","3450118157","724526414691627013"
"1126477519987859456","866919696569962496","1084777933875625984"
"1126477593715400704","991082823682420736","24834042"
"1126491555710238721","3214669323","2731412252"
"1126498535937957891","1084414140628619265","1084414140628619265"
"1126500589922336768","3450118157","962167167218307072"
"1126501186608046081","906113512740663297","342589036"
"1126515562429812736","973563721636196353","257268592"
"1126519824606220288","418694589","425871040"
"1126520022904516609","1060346025070784512","425871040"
"1126520250894307328","1060346025070784512","425871040"
"1126523392809668608","889323915625066497","770797348263952384"
"1126523677472886785","2300337218","849804653307076609"
"1126523833584955394","1080573475306254343","425871040"
"1126537147488641024","917517650267340802","2733210014"
"1126547649421807617","1088964086094876674","1729518109"
"1126551040235585536","786663418061357056","3450133642"
"1126551139611181057","83284756","281668901"
"1126561152778088448","1037411517661171717","951947093203185670"
"1126568257316642819","1114247603301036033","15178490"
"1126574898527207424","984875722446704640","418147815"
"1126576885088051200","3187900908","236837731"
"1126583705043181581","988642127516233728","1078384060102262784"
"1126589688217841664","898101390295220224","898101390295220224"
"1126594040219226112","1089036939733409792","1107046853206523905"
"1126594567770341376","991641983314812928","886932547195854849"
"1126599553812242435","871858280133427200","912584547665104902"
"1126605525536215040","976083707420266496","2456649078"
"1126622969176961025","1724214265","959433396488474627"
"1126625194934714368","1079911081500389376","1087181979798384647"
"1126628633672437761","67246292","1655005880"
"1126630835770265600","806176987463217153","66444062"
"1126638252105007104","1070737804152455168","425871040"
"1126638324947406848","168379358","2407011229"
"1126638387811770368","1070737804152455168","425871040"
"1126644249192169472","857383438634168320","232960869"
"1126650727693045760","1024525611518242816","1024525611518242816"
"1126651941260546051","1125369983318597633","1124801802124386306"
"1126667895679983616","238798618","295643514"
"1126669959315304450","1270912680","309741089"
"1126671995104579586","1034850300199428098","491429632"
"1126723852803854336","1069354561842880513","1114855778064769025"
"1126726373404434441","1114378108071751683","962219190538199041"
"1126749629914025985","430580857","844043714712354816"
"1126749810193625088","3450118157","1058104468292714496"
"1126749818083110912","3450118157","1058104468292714496"
"1126749847887835136","3450118157","1100748954629820416"
"1126755825123332098","2189501037","131921255"
"1126758005414850561","1113025147957661699","714336053025488897"
"1126771999055810566","2362851571","1044965208404504576"
"1126779966383906816","3450118157","896465225938948096"
"1126779976685162496","3450118157","3994745783"
"1126780001515384832","3450118157","4820990505"
"1126785692548263937","4880377224","420441036"
"1126788530963910657","42708818","55284473"
"1126796417727516672","1126259284621217792","1123116158574424064"
"1126801379786469376","719283728","880817323170516992"
"1126801393849982977","719283728","974033962254381056"
"1126803216316891136","1125008937114382337","1076822011652071425"
"1126810170485628928","3450118157","1039197162200956934"
"1126810176428707840","3450118157","1032888423588089856"
"1126810180233113601","3450118157","1126807442619342848"
"1126810186948255744","3450118157","1087703173354053632"
"1126810192820277248","3450118157","3202473375"
"1126810205323497472","3450118157","880842264817401858"
"1126815267969949696","707067652036931584","958264156683091969"
"1126840375082213376","3450118157","1081390956077666304"
"1126840379926568961","3450118157","950080863403900929"
"1126840385366634497","3450118157","1097498099956830208"
"1126840390156521472","3450118157","923521256292536322"
"1126841808229752832","929781264474918912","929781264474918912"
"1126845750841884672","977178790370660353","848596577929359360"
"1126856984093966336","1053685772321206274","3109679188"
"1126858028026859520","824644987707068420","1070484193908584449"
"1126858894016438277","1049942496774639616","425871040"
"1126861352365166593","1011339582934220801","1394583517"
"1126863947259314176","954924954679742467","228195628"
"1126866740430942208","1046498087705956353","1011570977816432640"
"1126869865908846593","887483084643475457","9758002"
"1126878681639673861","2569762103","4710397823"
"1126879071953092609","1076174923855548416","3082218711"
"1126887229102538752","1102588597100658688","1102588597100658688"
"1126890781870977024","4251167652","2740300578"
"1126908100215169024","568781221","925408570400636928"
"1126908400561004544","1125815994230947840","1101977102058950656"
"1126908451534385152","968875176556482560","214201922"
"1126909858798718977","711256415860428800","326564509"
"1126915350665162752","3504386000","3504386000"
"1126917120816640000","3504386000","4493807954"
"1126930242600415232","1113785033217773568","1072923187950874624"
"1126930298955075586","1113785033217773568","924186751358459904"
"1126930605277577219","1113785033217773568","797264000710942721"
"1126934352368107520","1507446955","1117426735031750656"
"1126934895576715264","1113785033217773568","907419361387802624"
"1126935290025795585","1113785033217773568","807979045589807104"
"1126935438965579777","1113785033217773568","1003600810796728320"
"1126935736693948418","1113785033217773568","1069668755922436107"
"1126949682985541632","1090515132298510336","1089560051096977408"
"1126954190209572864","1006308372583288832","3197447611"
"1126959321751871488","797582984752799744","542744664"
"1126960398589210625","2211051400","3593248877"
"1126960465249091584","773891696006496256","849804653307076609"
"1126966474365722624","974730289594462208","974730289594462208"
"1126970293900042240","126925525","3944254339"
"1126977990573817857","4730667267","3377709646"
"1126981856325455882","1095084095330226176","1100489588630568961"
"1126992961001148416","717527542303965185","805825623100887040"
"1126994941849296896","985668457134882817","121258930"
"1126999774861975552","3301859859","1060772092952621057"
"1127002762695278594","3450803957","425871040"
"1127014529701953536","886941825940033536","1034890075803447296"
"1127016483358425089","20937164","327381027"
"1127016673008082944","37871110","32399333"
"1126462331456827392","2962073117","429987675"
"1126485615095107584","85077729","457407682"
"1126517527461318657","289779209","2178418645"
"1126629794802749440","2437669592","538575945"
